Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.332486246067744,0.8649681528662421,0.8632911392405064,0.8676844783715013,0.8654822335025382,0.8649646881653424
1,0.29824717129979816,0.8777070063694268,0.889763779527559,0.8625954198473282,0.875968992248062,0.8777262813522356
2,0.33150811378772443,0.8636942675159236,0.8571428571428571,0.8724489795918368,0.8647281921618204,0.8637054058264527
3,0.36017017705099924,0.8509554140127389,0.8313253012048193,0.8801020408163265,0.8550185873605948,0.8509924962351353
4,0.38629677777106947,0.8305732484076433,0.7876106194690266,0.905852417302799,0.842603550295858,0.8304772290595627
5,0.45625895261764526,0.780891719745223,0.7637231503579952,0.8142493638676844,0.7881773399014778,0.7808491717297605
6,0.3677791825362614,0.8585987261146497,0.8787061994609164,0.8316326530612245,0.8545216251638269,0.8585644181336658
7,0.3363354504108429,0.8636942675159236,0.8553615960099751,0.875,0.8650693568726356,0.8637086513994912
8,0.45997433577265057,0.7668789808917198,0.7593052109181141,0.7806122448979592,0.769811320754717,0.7668964532377837
9,0.4024237531882066,0.8382165605095542,0.8337531486146096,0.8443877551020408,0.8390367553865653,0.8382244119021653
