Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.5212675184011459,0.7770700636942676,0.7206477732793523,0.905852417302799,0.8027057497181511,0.7769058004881342
1,0.5441401728561946,0.7388535031847133,0.7326732673267327,0.7531806615776081,0.7427854454203262,0.7388352287479878
2,0.5736612901091576,0.7503184713375797,0.71875,0.8214285714285714,0.7666666666666667,0.7504089422028353
3,0.5191753080912999,0.7490445859872611,0.7052631578947368,0.8545918367346939,0.7727797001153403,0.7491788700212909
4,0.5815031230449677,0.7439490445859872,0.7105263157894737,0.8244274809160306,0.7632508833922261,0.7438463935192398
5,0.5381343364715576,0.7350318471337579,0.7032967032967034,0.8142493638676844,0.7547169811320755,0.7349308043828218
6,0.504348561167717,0.7464968152866241,0.7188208616780045,0.8086734693877551,0.7611044417767107,0.7465759204445137
7,0.4436408095061779,0.7490445859872611,0.7315914489311164,0.7857142857142857,0.7576875768757687,0.7490912395492547
8,0.5193260184356144,0.7426751592356687,0.7159090909090909,0.8035714285714286,0.7572115384615384,0.7427526354053071
9,0.5158033072948456,0.7350318471337579,0.7402597402597403,0.7251908396946565,0.7326478149100257,0.735044399439165
