Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.2637524562222617,0.9070063694267516,0.9060913705583756,0.9083969465648855,0.9072426937738246,0.9070045957314223
1,0.2770837820493258,0.8878980891719745,0.8802992518703242,0.8982188295165394,0.8891687657430731,0.8878849249623513
2,0.3535196024637956,0.8484076433121019,0.9099099099099099,0.7729591836734694,0.8358620689655172,0.8483116529054371
3,0.3576736535344805,0.867515923566879,0.9114285714285715,0.8137755102040817,0.8598382749326146,0.8674475515396999
4,0.2881356477737427,0.9006369426751593,0.92,0.8778625954198473,0.8984375,0.9006659915874746
5,0.3409094959497452,0.8726114649681529,0.8671679197994987,0.8804071246819338,0.8737373737373737,0.8726015215246403
6,0.441551182951246,0.8573248407643312,0.8804347826086957,0.826530612244898,0.8526315789473684,0.8572856623565456
7,0.5143831670284271,0.7273885350318471,0.7099056603773585,0.7678571428571429,0.7377450980392157,0.7274400218102508
8,0.32372613889830454,0.8878980891719745,0.8707317073170732,0.9107142857142857,0.8902743142144638,0.8879271174118502
9,0.4134987202974466,0.821656050955414,0.9256756756756757,0.6989795918367347,0.7965116279069767,0.8214999740354157
