Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.4916451041187559,0.7643312101910829,0.7241379310344828,0.8549618320610687,0.7841306884480747,0.7642156099080855
1,0.5720100487981524,0.7222929936305732,0.7020785219399538,0.7735368956743003,0.7360774818401936,0.7222276315106195
2,0.5343590080738068,0.7656050955414013,0.7694300518134715,0.7576530612244898,0.7634961439588688,0.7655949784493952
3,0.5385567886488778,0.7452229299363057,0.7133333333333334,0.8188775510204082,0.7624703087885987,0.7453166381056239
4,0.659730926156044,0.6165605095541401,0.6069767441860465,0.6641221374045801,0.6342648845686514,0.6164998442124942
5,0.5183392419264867,0.7490445859872611,0.7085106382978723,0.8473282442748091,0.7717265353418309,0.748919224178221
6,0.7000633989061628,0.49936305732484076,0.49936305732484076,1.0,0.6661002548853017,0.5
7,0.4712730177811214,0.7477707006369426,0.7081545064377682,0.8418367346938775,0.7692307692307693,0.7478903775250558
8,0.5025309026241302,0.7503184713375797,0.7024793388429752,0.8673469387755102,0.776255707762557,0.7504673625175261
9,0.5230873823165894,0.756687898089172,0.703030303030303,0.8877551020408163,0.7846674182638106,0.7568546502570492
