Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.6975887566804886,0.5745222929936306,0.5626326963906582,0.6743002544529262,0.613425925925926,0.5743950251856468
1,0.632905832358769,0.6522292993630573,0.6818181818181818,0.5725190839694656,0.6224066390041493,0.6523309705561615
2,0.6263019953455243,0.640764331210191,0.7272727272727273,0.4489795918367347,0.555205047318612,0.6405203302695124
3,0.6684920787811279,0.6012738853503184,0.5933806146572104,0.6403061224489796,0.6159509202453988,0.6013235446850496
4,0.6674483418464661,0.5910828025477707,0.5865384615384616,0.6208651399491094,0.6032138442521631,0.591044814872514
5,0.6560721214000995,0.6012738853503184,0.6234567901234568,0.5139949109414759,0.5634588563458857,0.6013852105727787
6,0.6609702156140254,0.6038216560509554,0.6020151133501259,0.6096938775510204,0.605830164765526,0.6038291270706757
7,0.6738799469811576,0.554140127388535,0.539179104477612,0.7372448979591837,0.6228448275862069,0.5543730851119073
8,0.6558257043361664,0.6114649681528662,0.6068796068796068,0.6301020408163265,0.6182728410513141,0.6114886794412421
9,0.6668082220213754,0.5821656050955414,0.5645161290322581,0.7142857142857143,0.6306306306306306,0.5823336968375137
