Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.6528184505609366,0.6203821656050955,0.6489028213166145,0.5267175572519084,0.5814606741573034,0.6205016357688113
1,0.6383995498929705,0.6292993630573248,0.660377358490566,0.5343511450381679,0.5907172995780591,0.6294204704782678
2,0.6458401221495408,0.6305732484076433,0.6262376237623762,0.6454081632653061,0.6356783919597989,0.6305921223451214
3,0.6794089674949646,0.5643312101910828,0.5420875420875421,0.8214285714285714,0.6531440162271804,0.5646583060705198
4,0.6608854899039636,0.5987261146496815,0.5844155844155844,0.6870229007633588,0.6315789473684211,0.598613491198006
5,0.6539996415376663,0.6101910828025477,0.5931477516059958,0.7048346055979644,0.6441860465116279,0.610070364023472
6,0.6503665745258331,0.5961783439490446,0.6062322946175638,0.5459183673469388,0.5744966442953021,0.5961143999584566
7,0.6464910277953515,0.6076433121019108,0.603448275862069,0.625,0.6140350877192983,0.6076653944020356
8,0.6541302800178528,0.6267515923566879,0.6601941747572816,0.5204081632653061,0.5820256776034238,0.626616295373111
9,0.6607951181275504,0.6140127388535032,0.6550522648083623,0.47959183673469385,0.5537555228276877,0.6138417198940644
