Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.6673347055912018,0.5911392405063292,0.5845070422535211,0.6303797468354431,0.6065773447015834,0.5911392405063292
1,0.6438764418874469,0.6329113924050633,0.6521739130434783,0.569620253164557,0.6081081081081081,0.6329113924050632
2,0.6332832425832748,0.6075949367088608,0.6151761517615176,0.5746835443037974,0.5942408376963351,0.6075949367088609
3,0.671344450541905,0.6189873417721519,0.6358381502890174,0.5569620253164557,0.5937921727395412,0.6189873417721519
4,0.6595596969127655,0.6012658227848101,0.6785714285714286,0.3848101265822785,0.49111470113085615,0.6012658227848102
5,0.6461610198020935,0.5860759493670886,0.5705394190871369,0.6962025316455697,0.6271379703534777,0.5860759493670886
6,0.6634894950049264,0.6025316455696202,0.6238532110091743,0.5164556962025316,0.5650969529085873,0.6025316455696202
7,0.6481346828596932,0.5911392405063292,0.6818181818181818,0.34177215189873417,0.45531197301854975,0.5911392405063292
8,0.6484838265639085,0.5924050632911393,0.631768953068592,0.4430379746835443,0.5208333333333333,0.5924050632911391
9,0.6529235541820526,0.6240506329113924,0.6408045977011494,0.5645569620253165,0.6002691790040376,0.6240506329113924
