Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.5056829429589785,0.7439490445859872,0.7274881516587678,0.7811704834605598,0.7533742331288344,0.7439015682608922
1,0.5700261443853378,0.7350318471337579,0.7097505668934241,0.7964376590330788,0.750599520383693,0.7349535233940905
2,0.5555376282760075,0.756687898089172,0.7364705882352941,0.798469387755102,0.766217870257038,0.7567410552007062
3,0.5104882887431553,0.7617834394904459,0.7213822894168467,0.8520408163265306,0.7812865497076025,0.7618982707586852
4,0.5868226066231728,0.7312101910828025,0.6961206896551724,0.821882951653944,0.7537922987164527,0.7310945370514619
5,0.5479502356969393,0.7375796178343949,0.7101123595505618,0.8040712468193384,0.7541766109785203,0.7374948070831386
6,0.566852521437865,0.7031847133757961,0.6992481203007519,0.7117346938775511,0.7054361567635904,0.7031955912135847
7,0.6383251433189099,0.6229299363057325,0.6030042918454935,0.7168367346938775,0.655011655011655,0.6230494106039364
8,0.6438168103878315,0.6751592356687898,0.6691358024691358,0.6913265306122449,0.6800501882057717,0.675179804746326
9,0.5164585922445569,0.7477707006369426,0.7127192982456141,0.8290816326530612,0.7665094339622642,0.747874149659864
