Run ID,Test Loss,Accuracy,Precision,Recall,F1-Score,ROC-AUC
10,0.2889214754104614,0.8662420382165605,0.839622641509434,0.905852417302799,0.8714810281517748,0.8661915147738484
1,0.2757806160620281,0.8802547770700637,0.8823529411764706,0.8778625954198473,0.8801020408163265,0.8802578283221686
2,0.3232281878590584,0.8802547770700637,0.8962765957446809,0.8596938775510204,0.8776041666666666,0.8802286181648231
3,0.3333404468638556,0.889171974522293,0.8677884615384616,0.9185750636132316,0.892459826946848,0.8891344705821261
5,0.31252269446849823,0.8662420382165605,0.8512195121951219,0.8880407124681934,0.8692403486924035,0.8662142337851171
4,0.39431662218911306,0.8420382165605096,0.8681318681318682,0.8061224489795918,0.8359788359788359,0.8419925221997197
6,0.3613691564117159,0.8777070063694268,0.9,0.8494897959183674,0.8740157480314961,0.8776711066105831
7,0.3416222929954529,0.8789808917197452,0.896,0.8571428571428571,0.8761408083441982,0.8789531079607416
4,0.383597663470677,0.845859872611465,0.8795518207282913,0.8010204081632653,0.8384512683578104,0.8458028249467726
8,0.30342394539288114,0.89171974522293,0.8987012987012987,0.8826530612244898,0.8906048906048906,0.8917082100015579
9,0.32870484462806154,0.8726114649681529,0.8668341708542714,0.8801020408163265,0.8734177215189873,0.8726209949628706
